;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;Оповещение о закрытии трактов (каналов);Оповещение о закрытии трактов (каналов);;;;
;;;в результате проведения плановых и неплановых РНР;в результате проведения плановых и неплановых РНР;;;;
;;;"на СМП ОАО ""Ростелеком""";"на СМП ОАО ""Ростелеком""";;;;
;;;;;;;;
Клиент;Дата, время;Условие проведения работ;№ работы;Существующая нумерация трактов;Участок измерений;Содержание работ;Направление связи, ПЦТ, канала, межд.обозн.;Вид использования
1;2;3;4;5;6;7;8;9
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S2;20809 - 3801;- ' ' -;"Москва - ПАХТА; 30N25          ; B [1049439]";ТФС,ИНО
"УЗБЕКТЕЛЕКОМ;СПТ; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S3;20810 - 3801;- ' ' -;"г.Москва - ТАШКЕНТ; VC4S3           [959115]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ;СПТ; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S4;20810 - 3801;- ' ' -;"г.Москва - ТАШКЕНТ; VC4S4           [959116]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ;СПТ; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S5;т2010 - 3801;- ' ' -;"г.Москва - ТАШКЕНТ; VC4S5           [959110]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ;СПТ; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S6;20810 - 3801;- ' ' -;"г.Москва - ТАШКЕНТ; VC4S6           [1078504]";СПТ,ИНТ,МН
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;"На уч-ке 12003-15001 переключение трафика оптического канала по распоряжению 13-2-307741 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12003, 15001, МРЦУСС. Перенос с 19/08.";"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;"На уч-ке 12007-12003 переключение трафика оптического канала по распоряжению 13-2-30727 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12007, 12003, МРЦУСС.  Перенос с 18/08.";"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;"На уч-ке 12001-12008 переключение трафика оптического канала по распоряжению 13-2-30707 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12001, 12008, МРЦУСС.  Перенос с 21/08.";"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УЗБЕКТЕЛЕКОМ; УЗБЕКИСТАН; КИТАЙ";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"ТАШКЕНТ - ПЕКИН; NP101           [1321589]";МЗАРУБКОМП
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;"На уч-ке 12003-15001 переключение трафика оптического канала по распоряжению 13-2-307741 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12003, 15001, МРЦУСС. Перенос с 19/08.";"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;"На уч-ке 12007-12003 переключение трафика оптического канала по распоряжению 13-2-30727 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12007, 12003, МРЦУСС.  Перенос с 18/08.";"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;"На уч-ке 12001-12008 переключение трафика оптического канала по распоряжению 13-2-30707 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12001, 12008, МРЦУСС.  Перенос с 21/08.";"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n002         ; Z [148231]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - КИЕВ; 30n001         ; Z [195319]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n004         ; Z [754029]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"ХАРЬКОВ - Хабаровск, К.Маркса,58; 30n5           ; Z [754030]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"УКРТЕЛЕКОМ; УКРАИНА";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - ХАРЬКОВ; 30n6           ; Z [825181]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 05:00 до 05:30;4-6 КР;08/1400927;К708-63-42;12003 - 15001;"На уч-ке 12003-15001 переключение трафика оптического канала по распоряжению 13-2-307741 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12003, 15001, МРЦУСС. Перенос с 19/08.";"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 05:00 до 05:30;4-6;08/1400927;К708-63-42;12003 - 15001;- ' ' -;"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 05:30 до 06:00;4-6 КР;08/1400927;К841-64-42;12007 - 12003;"На уч-ке 12007-12003 переключение трафика оптического канала по распоряжению 13-2-30727 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12007, 12003, МРЦУСС.  Перенос с 18/08.";"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 05:30 до 06:00;4-6;08/1400927;К841-64-42;12007 - 12003;- ' ' -;"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;"На уч-ке 12001-12008 переключение трафика оптического канала по распоряжению 13-2-30707 в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с переводом трафика на кольцевой резерв. Производитель работ: 12001, 12008, МРЦУСС.  Перенос с 21/08.";"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"AT&T; США";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Хабаровск, К.Маркса,58 - УАЙТ-ПЛЕЙНС; 30n001          [148163]";ТФС,ИНО
"BT;СГМД; УЗБЕКИСТАН";с 23:30 Пн 25.08.2014 до 01:30 Вт 26.08.2014;2-8 ЗАК;00/1400949;VC4S2;20809 - 3801;Аварийные работы на сети TIC с закрытием связей до 2 часов в указанный интервал времени.   Работы с целью проведения тестирования STM16  на участке Иран-Туркменистан.;"Москва, Сущевский Вал, 26, МСС-12 - ТАШКЕНТ; NP4             [1082085]";МЗАРУБКОМП
"CHINA TELECOM;ТЕА; ШВЕЦИЯ; КИТАЙ";Пт 22.08.2014 c 01:00 до 01:30;2-8 ЗАК;15/1401002;К808-65-49-0-1-3-0-0-1;08002 - 15120;"На участке 08002- 15120 снятие обхода К808-65-49.3 х К708-61-73.5 х К708-61-39.5, после работ  МРФ ""Сибирь""  № 08/1400858.";"СТОКГОЛЬМ - ПЕКИН; 64S3            [1233045]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;"На уч-ке 12001-12007 поочередное переключение трафика оптических каналов (распоряжение 13-2-30717) в рамках реализации проекта ""Расширение сети передачи данных IP/MPLS ОАО ""Ростелеком""  в 2011г. 4 этап 3 очередь 1п.к."", с поочередным переводом трафика каждого оптического канала на кольцевой резерв в течение указанного времени. Производитель работ: 12001, 12007, МРЦУСС.";"Эспоо - ПЕКИН; VC4S1           [1000562]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S1           [1000562]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S2           [1000564]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S2           [1000564]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S3           [1000567]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S3           [1000567]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S4           [1000568]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S4           [1000568]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S5           [1042568]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S5           [1042568]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S6           [1042576]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S6           [1042576]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S7           [1042591]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S7           [1042591]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S8           [1042597]";МН,ТЕА
"CHINA TELECOM;ТЕА; ФИНЛЯНДИЯ; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Эспоо - ПЕКИН; VC4S8           [1042597]";МН,ТЕА
"CHINA TELECOM; КИТАЙ";с 22:00 Сб 23.08.2014 до 01:00 Вс 24.08.2014;4-6 КР;08/1400924;К708-63-60;12001 - 12007;- ' ' -;"Москва, Бутлерова,7, МСС-11 - ПЕКИН; 16V4C1          [1080088]";МЗАРУБКОМП
